"year","software","citations"
2010,"R",22000
2011,"R",25100
2012,"R",28400
2013,"R",30800
2014,"R",33400
2015,"R",38100
2016,"R",46700
2017,"R",59100
2018,"R",64100
2010,"SPSS",484000
2011,"SPSS",412000
2012,"SPSS",407000
2013,"SPSS",392000
2014,"SPSS",378000
2015,"SPSS",321000
2016,"SPSS",264000
2017,"SPSS",190000
2018,"SPSS",161000
2010,"SAS",93700
2011,"SAS",92400
2012,"SAS",98900
2013,"SAS",95000
2014,"SAS",84800
2015,"SAS",77600
2016,"SAS",67200
2017,"SAS",54100
2018,"SAS",46400
2010,"STATA",15600
2011,"STATA",17500
2012,"STATA",19500
2013,"STATA",21800
2014,"STATA",25400
2015,"STATA",31900
2016,"STATA",36800
2017,"STATA",37600
2018,"STATA",36700
