"year","software","citations"
2010,"R",22300
2011,"R",25100
2012,"R",28700
2013,"R",31500
2014,"R",33700
2015,"R",38000
2016,"R",47900
2017,"R",59400
2018,"R",64200
2019,"R",52500
2010,"SPSS",473000
2011,"SPSS",437000
2012,"SPSS",415000
2013,"SPSS",394000
2014,"SPSS",382000
2015,"SPSS",325000
2016,"SPSS",271000
2017,"SPSS",186000
2018,"SPSS",154000
2019,"SPSS",86500
2010,"SAS",90500
2011,"SAS",97000
2012,"SAS",98500
2013,"SAS",95300
2014,"SAS",85000
2015,"SAS",77500
2016,"SAS",67800
2017,"SAS",52600
2018,"SAS",43000
2019,"SAS",35400
2010,"STATA",15600
2011,"STATA",17500
2012,"STATA",19500
2013,"STATA",21700
2014,"STATA",26200
2015,"STATA",30900
2016,"STATA",36800
2017,"STATA",28900
2018,"STATA",37700
2019,"STATA",35000
